0.5;It's their fault for being greedy\Nand handing over their money.
0.5;The rhythm of my detective\Nskills is perfect!
0.5;When I returned after buying the\Nitems the president requested,
0.5;This is Kitamura Mitsuru-san, the\Nproprietor of Kitamura Hardware,
0.5;I had all my son's tuition\Nmoney taken from me!
0.5;but on the towel discovered\Nin the president's office...
0.5;There it is, Mori-san! Has your\Ndeduction so far been incorrect?
0.5;Yes. In the main office was a small\Ntank in addition to the large one.
0.5;they would have used it to\Nkill the president as well.
0.5;The true culprit was soaked\Nby the water in the fish tank.
0.5;Nozomi-san, that is the definitive evidence\Nthat proves you're the true culprit!
0.5;Though I'm the one\Nwho solved the case, not him...
0.5;What's the matter?\NYou don't need to get so mad...
0.5;while others took the\NYu-no-Yama Line like us.
0.5;Maybe we should transfer\Nto the Hana-no-Machi Line here?
0.5;Passengers transferring\Nto the Tokyo-bound train
0.5;He broke his fingers\Ntrying to remove it!
0.5;He suddenly got angry\Nwhen I insisted he take it...
0.5;If he had transferred\Nto the Hana-no-Machi Line...
0.5;An overpass connects\NPlatforms 3 and 4.
0.5;No! It's the killer\NI want you to find!
0.5;Yes. The real person\Nresponsible for this incident
0.5;to delay the Hana-no-Machi\Ntrain's departure,
0.5;"Mori-san's right; there was\Nboth a phone call and a search."
0.5;I found it hard to believe he\Nwould hand over all the negatives!
0.5;with the body of a child\Nand the mind of an adult,
0.5;No matter how you look at it, you're\Nclearly not my dad or brother.
0.5;We'd know how much they've figured\Nout and what they're looking for,
0.5;We'd know how much they've figured\Nout and what they're looking for,
0.5;Where are we going when he\Nknows I'd slow him down?
0.5;You ate the canned salmon the\Nother day while you were drinking.
0.5;He wouldn't give me any\Nwhen I asked for a bite.
0.5;It does take longer when you're\Ndealing with foreigners.
0.5;We're being treated to dinner\Njust for bringing a can opener.
0.5;I can't sit in the hospital\Nwhile the rest of you work.
0.5;Conan-kun has gone missing\Nsomewhere around 4-chome.
0.5;They're going back to the rehearsal space\Nwith Inspector Megure and the police.
0.5;He came after Ebizo-san\Nand Conan-kun visited me.
0.5;stealing the mask does not\Napply to this situation.
0.5;I'm sorry. He caught me entering\Nthe building at night.
0.5;Iwami-san isn't holding\Na case or anything else.
0.5;The most direct path from your house to the\Ntheater is a straight and mostly flat road.
0.5;so you wrapped tape around the hose you\Nmanipulated in your garage beforehand—
0.5;to take special care of the real mask\Nuntil the day of the performance.
0.5;Hosoo-san, Conan only said that the\Nculprit covered him with something.
0.5;This is a shot of you picking\Nup Iwami-san's note.
0.5;I didn't get to see the place\Nbecause of what happened last time.
0.5;First I'll invite my dad to this\Naquarium where he'll meet my mom
0.5;Maybe they shouldn't meet\Nin front of the sharks.
0.5;There's a business card\Nstuck between the pages.
0.5;Ran, go to the entrance\Nand get an employee.
0.5;He carefully withdrew the blade from under\Nhis jacket so blood wouldn't spill everywhere.
0.5;Today he canceled his shift\Nbecause he had something to do.
0.5;A woman around 160 centimeters tall\Nin a miniskirt who likes dolphins.
0.5;"They told me his name, so I asked, ""I'd like\Nto return it. Do you know where he is now?"""
0.5;Since it's likely she wore high heels to her\Ndate, subtract five to eight centimeters.
0.5;Why did they ignore the\Nvictim's calls and emails?
0.5;"The next episode of Conan is ""Kudo\NShinichi Aquarium Case, Part 2!"""
0.5;was found dead inside a\Ncompletely-sealed bathroom!
0.5;Is it... Is it true\Nthat Mina killed herself?!
0.5;So I looked through her\Naddress book and called him here.
0.5;Besides, you should\Nknow more than anyone here
0.5;If you claim Masayo-san killed her,\Nthen would you mind telling us
0.5;Just because your\Nanswering machine is on
0.5;...it was Masayo-san whose\Nhand was on the knob.
0.5;to buy the necessary tape\Nand two bathroom detergents.
0.5;After all, it's possible the room\Nreally was sealed shut with tape.
0.5;She was late for our date,\Nso I thought she might be sulking inside.
0.5;So this key holder I showed off\Nto you wound up being my downfall.
0.5;That was the condition she gave\Nwhen she accepted my proposal.
0.5;I was going to open it in front\Nof him the next time we met
0.5;Besides, I don't want him to\Nthink I changed my attitude
0.5;then the building manager might\Nbe keeping them somewhere else.
0.5;Oh, you mean an envelope containing\Na marriage registration.
0.5;Hey, wait. It's not on the\Ndesk or in any of the drawers.
0.5;But it seems like what's written\Non that paper is some kind of code,
0.5;Hey, some of them look like numbers\Nif you cover part of them.
0.5;Now that that's settled,\Nlet's solve this code together.
0.5;I'll win all seven crowns and\Nwait for Yumi-tan's response.
0.5;I don't know which number\Nto start with either.
0.5;So we should look for\Nthe second sheet, right?
0.5;he was panicking because he\Ncouldn't find an important fan,
0.5;It expresses the importance of\Nlooking at what's on the inside,
0.5;he always ate cheese because it\Nwouldn't make his hands dirty.
0.5;Shibuya-sensei is a teacher\Nat Haido Elementary School.
0.5;We can go, but I'm not sure\Nwe'll be able to get inside.
0.5;the school's been strict\Nabout who they let in,
0.5;There's a police car parked\Nin front of the rear gate.
0.5;It described at great length how\Nobesity can lead to hyperglycemia,
0.5;he got back out, changed his shoes,\Nand reentered the concrete.
0.5;And all the footsteps are\Npointing the same way,
0.5;Then the guy who was with\Nthe victim must've done it.
0.5;I was just wondering what color\Nthe cigar-shaped UFO you saw was.
0.5;And this is the world's greatest\Ndirector, Kujirai-chan.
0.5;Finally, there's Nichiuri TV's\Nposter-boy presenter, Nino-chan.
0.5;When I came home from work yesterday,\NI found a note in my mailbox...
0.5;You'll pay for this! Don't\Nthink you'll get way with it!
0.5;Then you did invite the victim\Nout later that night...
0.5;But you received a CD recording of\Nthe show in your mailbox, right?
0.5;heard the show on the radio\Nand recorded it onto a CD.
0.5;Isn't this case a little\Ntoo convenient for someone?
0.5;But your wife was firmly\Nagainst divorce, wasn't she?
0.5;are you sure you didn't go to the apartment\Nand put the CD in Kijima-san's mailbox?
0.5;If he caused the murder, then Manda-san\Nwill be held responsible, too.
0.5;But I suddenly felt tired, so\NI went home and went to bed.
0.5;Why don't you tell us all about it at the\Nstation where there won't be any outsiders?
0.5;I thought the suspect in this\Ncase was already arrested.
0.5;Just before we were going\Nto start prosecuting him,
0.5;Maihama claims he was in his\Napartment in Sasago-cho,
0.5;At this rate, I'm going to be framed\Nfor murder, so I'll tell you the truth.
0.5;So it was impossible for\NMaihama to murder Reigan.
0.5;So we spent all day yesterday\Ntrying to solve the problem.
0.5;If he didn't want his face to be seen,\Nhe only needed to wear a mask.
0.5;After getting the money's location\Nout of her, he knocked her out again.
0.5;and made it seem as though\Nhe was there the whole time.
0.5;and looks like a kid but\Nhas the mind of an adult!
0.5;The man who ordered\Nthe murder has been arrested!
0.5;basically, I can't contact\Nhim while he's out to kill me!
0.5;I see. So that's why you\Ncame to the great Mori Kogoro.
0.5;You mean like a trek\Nup a mountain ridge?
0.5;The next day, we set out on a traverse\Nup the Tanbara Mountain ridge.
0.5;You read it too, didn't you,\NConan-kun?
0.5;It was about a killer with amnesia,\Nif I'm not mistaken.
0.5;In short, there's a good chance one\Nof the other five people is the Fox!
0.5;Plus he was way ahead before,\Nbut now he's with us...
0.5;Hold it! We're all going\Nto wait at the mountain lodge!
0.5;Anyway, the killer\Ncould be in this very room.
0.5;Who knows?\NMaybe it was you, Ushio-san.
0.5;What do you want?\NWe're in the mountains.
0.5;What do you think's\Nwrong with Takanashi-san?
0.5;You're Mori Kogoro-san,\Nthe great detective, aren't you?!
0.5;Yes! The peerless hitman, the Fox,\Nthe one behind these incidents...
0.5;Suspicion initially fell\Non the manager Red Shirt,
0.5;What kind of idiot would\Nhurt themselves like that?
0.5;He's being made to dance even\Nthough he's the head chef.
0.5;The sister passed away from\Nsubarachnoid hemorrhaging, right?
0.5;in front of our customers as\Npart of our business strategy.
0.5;Of course Red Shirt and\NUranari had feelings for her.
0.5;In order to frame Red Shirt\Nfor Uranari-san's murder.
0.5;Both the night before last\Nwhen Uranari-san was killed
0.5;Wakasa-sensei accidentally\Nruined the tiger screen.
0.5;But you only came here\Nbecause I ruined the screen.
0.5;When I go shopping after school,\Nmost things are sold out.
0.5;it's because the woman we\Nsaw banged on the door, too.
0.5;You'd be curious what color it\Nwas or how much of it was on you.
0.5;So your fingers wouldn't smudge\Nthe words you'd written.
0.5;It's obvious enough that it's\Nnot Kurumi's handwriting.
0.5;In any case, the important thing\Nis this Polaroid the killer took!
0.5;similarly colored shirt and wrap it\Naround her left hand under your head.
0.5;on a clear plastic file\Nusing permanent marker.
0.5;so we would believe the\Nsuspicious woman did all this.
0.5;I doubt your international tour\Nwould've gone well anyway.
0.5;When digging for clams, it's best to\Narrive an hour or two before low tide,
0.5;I'll set my bow tie-shaped voice-changer\Nto loudspeaker mode, and...
0.5;Mister, you picked up a soccer\Nplayer strap on the train, right?
0.5;In this case, we might actually be more\Neffective than your average police officer.
0.5;Has anyone seen a tall\Nman wearing a flat cap?!
0.5;As long as you guys keep\Nshouting, eventually...
0.5;If we'd known, we would've\Nhelped you look for it.
0.5;So it should be around here\Nwhere Genta put on his hood.
0.5;There was blood all over the\Ninside of the damaged vehicle.
0.5;Bloodstains less than a millimeter\Nacross from a high speed blood spray...
0.5;Have you gotten used to your\Nelementary school teaching job?
0.5;It wouldn't be strange for a\Nforeigner to drive a foreign car.
0.5;They must've thought they could trick\Nus by pushing her down the stairs.
0.5;But, Sugamoto-sensei, didn't you say\Nyou'd give Shibuya-sensei a ride?
0.5;Its engine is acting up,\Nso I came by train today.
0.5;In any case, will you tell us why you\Nwere meeting with Shibuya-sensei?
0.5;but the lights were out and the gate\Nwas closed, so I didn't see her.
0.5;The investigation would've\Ngone more smoothly.
0.5;That's right. Everyone\Nwent off in different directions.
0.5;Saegusa-san's killer\Nwas also left-handed.
0.5;It would appear you have quite\Nthe observational skills, Nose-san.
0.5;Might another vital tool be your\Nleft-handedness, which you're hiding?
0.5;Yes! The peerless Fox,\Nthe one behind these incidents...
0.5;but couldn't she have\Nbeen stabbed from the front, too?
0.5;She didn't bleed very much,\Nso this must be someone else's!
0.5;If he's gonna lead the way,\Nhe wouldn't use the path we took, huh?
0.5;So he panicked,\Nand had a falling out with her!
0.5;Is our only choice to\Ngo down the mountain now?!
0.5;That's what always\Nseemed out of place!
0.5;What?! That old man\Nisn't the cabin manager?
0.5;But you didn't know\Nthe Fox's face or identity.
0.5;But to my surprise, the old man\Nhe had hostage pushed him and ran!
0.5;Eh?! Makiko-san was found dead,\Nin her Snow Woman costume?!
0.5;The Mystery Sinking in the\NMidsummer Pool, Part One!
0.5;Her mother died of an illness, so\Nthe Oiso family had to take her in.
0.5;I guess it's okay since the\Nhotel's lunch was really good.
0.5;We searched the changing room\Nand bathroom next to the pool.
0.5;She was wearing a tank and weights\Non her hips so she wouldn't float.
0.5;But my sister said she\Nwanted to search alone.
0.5;Which means after drowning her around\N1 PM, someone hid the body somewhere.
0.5;There are four corner pieces\Nlike the one you're holding,
0.5;Kick the guests out of the\Npool and block off this area!
0.5;We were high school classmates,\Nand we'd been dating since then.
0.5;Charging full speed ahead\Nwithout slowing the pace.
0.5;Besides, didn't she have graded\Nanswer sheets inside her bag?
0.5;Perhaps she was only\Nhalf-listening to my warning.
0.5;I warned her to be more modest precisely\Nbecause he's still an impressionable child!
0.5;Shibuya-sensei is fluent in English\Nbecause she studied in the United States.
0.5;But everyone around me is\Ntrying to corrupt him...
0.5;I had to take the train\Nto work and a bus here.
0.5;If you're asking, then there\Nmust not have been an addressee.
0.5;Maybe it was meant for the old lady,\Nand she arrived while she was writing it.
0.5;Forensics has them right now,\Nso all we have are photos.
0.5;Well, in Japan they draw flower\Ncircles for correct answers.
0.5;There's still one thing\Nhe can't possibly know.
0.5;but the top sheet is marked with a\Ncircle and the other with a cross.
0.5;I charge it every night, but I use it a\Nlot, so it's usually dead by evening.
0.5;I'm trying to reveal who did\Nthat to your teacher friend.
0.5;When the culprit struck her,\Nher blood got on the ungraded sheets.
0.5;Compare Shibuya-sensei's flower\Ncircle with the culprit's.
0.5;or Ueno-san, who accepted Camel-san's\Nhandkerchief with her right hand,
0.5;but shouldn't you have understood\Nif you saw the answer sheets?
0.5;we heard him barking and\Nscratching at the wall.
0.5;Then there's a cardboard box and the\Nspray used to remodel the hotel.
0.5;or second time using a\Ncell phone or something...
0.5;I was able to make the\Nsame thing using the spare
0.5;When Tanzawa-san stuck his head out\Nof his window to look at the fire,
0.5;About the idiot woman who got\Na taste of her own medicine
0.5;If you're planning to show me another\Nweird monster, give me a break.
0.5;Huh. Looks like you're\Nmaking quite the splash.
0.5;We were eating and chatting\Ntogether just now.
0.5;Forgive me, but what was your\Nrelationship with Kajiki-san?
0.5;Because the railing he\Ngrabbed onto was rotten,
0.5;She used an illusion to make\NKajiki-san trip and fall.
0.5;Believing he was safe, he went to\Npick up his phone without much care.
0.5;It's only natural to assume someone\Nopened them for him and removed one.
0.5;It seems like she was committing\Nthe same crime over and over.
0.5;"The next episode of Conan\Nis ""The Glamping Mystery!"""
0.5;A racing second hand,\Na returning satellite!
0.5;Conan's logic is good medicine\Nfor hearts tired by modern society!
0.5;Ran's always tense on\Ndays she has karate matches...
0.5;Yeah... I'll come\Nright after school!
0.5;This receiver only picks up random\Nsignals within a 1 kilometer radius.
0.5;And, that faint sound\Nin the background...
0.5;These are the only tracks\Nwithin the receiver's range!
0.5;That apartment building is likely\Non the way to a girls' school.
0.5;I bet high school girls always\Nmade fun of the kidnapper.
0.5;But, finding construction\Nsites around here would--
0.5;The little girl who fell\Nto her death one year ago...
0.5;In other words, the victim's house\Nis 27.8 meters x 8.2 seconds away!
0.5;The only one downwind from it...\Nis that building!
0.5;What're you hesitating for?!\NDo it! Jab it in!
0.5;Guess that means\Ngood riddance to these things!
0.5;Of course! Your roundhouse\Nin the finals was awesome!
0.5;So, the arrow was shot\Nthrough this window?
0.5;Always determining the one truth with the\Nbody of a child and the mind of an adult,
0.5;We're open to anything\Nif it'll clear our names.
0.5;Well, your vocalist did kill\Nherself after ruining her voice.
0.5;Akane could play the guitar, bass,\Nand keyboard in addition to singing.
0.5;there must be a weapon with Yamaji-san's\Nblood on it somewhere in this studio,
0.5;didn't the victim's bandmate Kibune\NSomeka-san change one of her guitar strings?
0.5;Then someone in a different band\Nmust've strangled Yamaji-san
0.5;But there weren't any\Nstrings in her possessions.
0.5;they removed the decoration\Non the top of the hat,
0.5;who could've prepared\Nfor that beforehand.
0.5;The position of the drums is\Nalready set and can't be changed.
0.5;In other words, Rumi-san could\Ncontrol where the phone would be set
0.5;and the phone would disappear\Nfrom the camera's frame.
0.5;Akane jumped in front of\Na car and killed herself.
0.5;"She said, ""Don't speak\Nuntil your voice recovers."""
0.5;I'm only a detective because of\Nmy brother's influence, though.
0.5;so they're harder to manipulate\Nthan digital photos.
0.5;Yes. Each painting is said to be worth\Nbillions or even tens of billions.
0.5;These three paintings depict the same\Ncomposition on the same background.
0.5;You weren't traveling very far, so\Nwhy did you have to switch drivers?
0.5;There we met Furuoka Midori-san,\NAshizawa Sumito-san,
0.5;Earlier you said you were sleeping\Ninside your tent with earplugs in.
0.5;and he said he was going to read\Ncomics before going to sleep.
0.5;But why'd he have so many\Ncandles inside his tent?
0.5;I should've made him eat curry\Nwith us instead of reading comics.
0.5;I thought he was doing them while using\Nheadphones to listen to music or something.
0.5;but the moment he became a manager,\Nevery last one of them left.
0.5;The side that falls will be exposed to a\Nlot of flame, making it drip more wax.
0.5;"you'd better make lots of\Nmoney for me once you go pro."""
0.5;Hurry up and use your tranquilizer\Nwatch and soccer ball.
0.5;Ran was similarly attacked,\Nbut managed to survive.
0.5;it was definitely\Nsomeone in the mansion!
0.5;Before he went in last,\Nlchieda-san told us to make coffee,
0.5;This narrows down\Nthe list of suspects
0.5;If you could kindly tell me\Nwhat you were doing then...
0.5;Where exactly was\NReika-sama being held?
0.5;the tape marks,\Nthe reason Ran was attacked,
0.5;Now you can\Nfigure out who it is, right?!
0.5;Before Nikaido-san was\Nmurdered in the first incident,
0.5;You then carried\NRan into the kitchen
0.5;drowned the people in\Nall three incidents!
0.5;look like Reika-san's head\Nwas held underwater too.
0.5;Yeah, Dad asked me to\Ncash a check a client wrote him!
0.5;And immediately after, you jumped\Non the robber, Taniguchi-san?
0.5;Taniguchi-san.\NI'll be filing the report,
0.5;so could you accompany\Nme to the station?
0.5;The old man's not here today,\Nso I'll have to rely on Sonoko again!
0.5;Yes. And that would be you,\NTaniguchi-san!
0.5;Looking back, he barely\Nseemed concerned about you!
0.5;Inspector. There's definitive\Nproof that they were accomplices.
0.5;Afterwards, the robber's throat\Nhurt again after shouting
0.5;Sorry! I just remembered\NI hafta do something!
0.5;Noriko-san lied\Nabout being dumped
0.5;Pardon my asking,\Nbut how are you two related?
0.5;but as they are now, this would\Nbe deemed Yamaguchi-san's fault.
0.5;I have to somehow change\NNoriko-san's feelings
0.5;It must've gotten\Nthere when I recently
0.5;I just got off\Nthe phone with her.
0.5;You two are human scum!\NGet ready to die!
0.5;and even referred to\Nas Christmas Cactuses!
0.5;With brilliant detective\Nskills, its color is changed!
0.5;Even though we'd never met before,\Nhe suddenly called before noon.
0.5;When the letter arrived at the mansion\Nthis morning, that's what I thought, too.
0.5;by striking him on the back of\Nthe head with a blunt object,
0.5;His housekeeper said he was even\Nattacked with a knife once.
0.5;of an apartment building at\Na hero show for families.
0.5;They used a piece of paper that\Nhad his fingerprints on them.
0.5;Yeah, but I wouldn't go through\Nthe trouble of killing him for it.
0.5;Takarada had terminal cancer\Nand only six months to live.
0.5;matched the hair we took\Nfrom the wig that was found.
0.5;If they killed Takarada and made\Nit look like his wife did it...
0.5;The next episode of Conan is “The\NMan Who Died Twice, Part Two!”
0.5;with the body of a child\Nand the mind of an adult,
0.5;he was threatening to show embarrassing\Nphotos of you from when you two dated...
0.5;she may have forgotten to\Nconfirm that it was locked.
0.5;that would indicate the padlock\Nwas broken using spanners.
0.5;They asked the victim to get something\Nfrom underneath the drawers
0.5;they put the flowers they had in their\Nlocker in the vase, filled it with water,
0.5;My father fell ill, so my\Nmother was cooking instead.
0.5;Normally if a pearl earring\Nfell on the floor,
0.5;I spent all that time thinking about it,\Nbut I still don't understand your trip.
0.5;It's probably safe to assume\Nthere was no foul play.
0.5;"The next episode of Conan\Nis ""The Murderous Carpool!"""
0.5;Dad got me invited\Nto one of their parties!
0.5;Yeah. I'm leaving\Nwhen this tour's over.
0.5;It's good riddance to\Nthese crappy bandmates!
0.5;so he had touched the poison\Nbefore eating the rice ball.
0.5;Said they were the\Nreason he wanted to quit...
0.5;Now try eating\Nthe food I've prepared.
0.5;I'd rather not. I touched him\Nafter he collapsed!
0.5;That's what you get for\Nsaying Kudo Shinichi's name...
0.5;The victim Saijo Ayaka-san seems to have\Nfallen from the construction scaffolding.
0.5;I see. Could you describe the circumstances\Nunder which you found her?
0.5;Come to think of it, everyone\Nwas arguing with Ayaka-san.
0.5;She secretly went to the storage\Nroom and broke the scaffolding.
0.5;Nope. I haven't been there\Nonce this afternoon.
0.5;could you go up to the second floor\Nwhere Ayaka-san fell, Detective Takagi?
0.5;Something must've made her fall from\Nthe scaffolding she tampered with.
0.5;The true goal of this murder\Nplot was to kill Ayaka-san.
0.5;or Ayaka-san herself could\Nhave told someone about it.
0.5;Ran, do you remember what happened\Nwhen we were in the green room?
0.5;And if we examine your phone, we'll\Nfind that stuffed animal registered to it.
0.5;You're not gonna thank me after surviving\Nthe fall from that cliff unscathed?
0.5;So one of those passwords\Nwas for checking that.
0.5;But everyone is gossiping about\Nwanting to see the famous Mori-san!
0.5;You're too kind, Dr. Shirai...\NHow embarrassing!
0.5;That was Eto-kun, a fellow surgeon.\NWe attended college together.
0.5;has gotten to him and\Ncaused him to hallucinate...
0.5;Dad! Calm down!\NPull yourself together!
0.5;but your testimony would be\Ndeemed as a cover for Mori-kun
0.5;I could have easily committed\Na murder during then!
0.5;Which means Mori-kun\Nis the most suspect...
0.5;This is a cleverly devised\Ntwo-step crime, everyone.
0.5;First, the doctor called his cell\Nphone from his room just after 11:00,
0.5;Why did I ever pay out all\Nthat money to get into school?
0.5;How come? You solved\Nthat case easily enough!
0.5;But one day some organization forced me\Nto take a pill that shrunk me...
0.5;That's obvious! The Tokyo Spirits,\Nbecause they got Hideo!
0.5;Sure thing! I'll pass\Nthe message on to her!
0.5;I'll pass. I don't care about\Nsome kids' sordid love lives.
0.5;So then Mamoru Akagi, the boy in\Nthe picture, is his little brother?
0.5;Which means that she really\Ndoesn't live here at all!
0.5;All he did was shove a fax machine\Ninside a boxed lunch.
0.5;it's unnatural for his room\Nto be this messed up!
0.5;What's happened to\Nour gifted Hideo Akagi?!
0.5;The Tokyo Spirits have won\Nthe Sunday Cup, 3 to 1!
0.5;I don't know what's\Ngoing on anymore!
0.5;We met a strange boy staring\Nintently at an apartment.
0.5;At the apartment, we discovered\Nthe body of Komai Yasue-san,
0.5;You're the one who stole the\N500,000 from the room.
0.5;A hundred pages of standard paper\Nare about 1 centimeter tall.
0.5;killing the wife and husband and making\Noff with two million yen in cash.
0.5;Because there was nothing\Nto stand on near her feet,
0.5;It's because the big man was standing next\Nto him to block the wind for him, right?
0.5;A notebook, tape, and 20,000\Nyen in thousand yen notes.
0.5;"If those were scattered on the floor, you\Ncertainly would call it ""rolling around."""
0.5;The lady's fingerprints\Nshould be on the tape,
0.5;and traces of tape should be on the\N500,000 he deposited at the ATM.
0.5;In their final robbery and\Nmurder, they stole two million.
0.5;but the decisive reason was\Nwhat the old man Shibakaru said.
0.5;and nothing looks\Nout of the ordinary.
0.5;Yes. Small amounts cause\Nnausea or drooling,
0.5;Then Nagai-san stopped by\Nand bought a Guts-Man.
0.5;As proof, there aren't\Nany on your bottles.
0.5;In other words,\Nhe was following you.
0.5;She had no idea\Nshe was photographed...
0.5;But Nagai-san received money\Nfrom his father, an ironsmith,
0.5;It might have nothing to do with\Nthe incident, but it bothers me...
0.5;Nishitani-san.\NPlease tell work you won't be in.
0.5;You then took your\Npre-prepared Bottle B
0.5;You removed the cap\Nand drank it as you walked.
0.5;As you said, all the Guts-Man\Nbottles in that vending machine
0.5;Inspector. It's a fact that\NNagai-san planned to kill her.
0.5;Atone for your sin\Nas quickly as possible
0.5;Now then, could you give us the\Ndetails about what exactly happened?
0.5;"He's been taken to\Nthe police station for now;"
0.5;So, Inspector.\NWhat did Sakaguchi-san say?
0.5;and then I asked him\Nto put John on the line.
0.5;That Sakaguchi-san's son\Ncommitted suicide a long time ago.
0.5;Masato-kun apparently wrote\Nabout Takeshi-kun in his diary
0.5;Don't feel so down\Nin the dumps, Mori-kun!
0.5;Say, wasn't there a\Ncordless phone there last night?
0.5;So Sakaguchi-san purposely\Nplaced a portable cordless phone
0.5;I'm a lawyer who specializes\Nin crimes committed by minors!
0.5;And I'm sure that John was happy\Nthat he avenged Masato too!
0.5;Sakaguchi-san.\NBullying is definitely wrong.
0.5;That's too bad.\NWe really liked him a lot...
0.5;Go start a relationship\Nwith a dog instead.
0.5;Hattori Heiji showed up,\Nand then I drank his alcohol...
0.5;I'm supposed to\Ndo a book report on this?
0.5;Huh? It's shrink-wrapped\Nin its case backwards...
0.5;Inspector. We checked all\Ninconspicuous places,
0.5;Tamada-san's body is\Ninside this library!
0.5;And it was the library\Ndirector who killed him!
0.5;That's the weird book that was\Nshrink-wrapped backwards in its case...
0.5;I don't think we should\Nleave for a while...
0.5;C'mon, Conan, I'm hungry.\NI want an eel boxed lunch...
0.5;So it's finally time for the Junior\NDetective League to do its stuff?!
0.5;probably means\Nthey contain guns, or...
0.5;Alright! Let's try\Nhard next time, too!
0.5;Here it comes!\NMy body's warming up!
0.5;are these X's drawn here\Nand there on the chart.
0.5;Let's check the basement where\Nwe found the skeleton first.
0.5;The person who searched the storage\Nshed could be hiding down there.
0.5;Yeah, and if you read the\Ncode using this chart...
0.5;We may not want to tell\Nthem about the money yet.
0.5;Come to think of it, the code said\Nhe'd be waiting in the basement.
0.5;You're coming down to the station with\Nme for a ten year old robbery and murder.
0.5;You're right. Let's have an explosive\Ntime, just like we planned.
0.5;It'll probably end with them shooing\Nus away like they always do.
0.5;But after taking a seat once, he switched\Nto a different table closer to the front.
0.5;Since I ordered them late, they\Nweren't finished until today.
0.5;I was worried when I heard\Nthe bomb wouldn't arrive
0.5;I thought it was strange that someone working at\Na Singaporean restaurant wouldn't know that.
0.5;The Mountain Ogre Hell, also\Nknown as the Alligator Hell.
0.5;My daughter probably feared\Nthat I or her fiancé
0.5;Allow me, Mori Kogoro, to\Nhandle your daughter's case.
0.5;It's possible the culprit\Nwill try to attack us.
0.5;Welcome to the Oita Marine\NPalace Aquarium Umitamago.
0.5;I'm in the middle of investigating\Na kidnapping case.
0.5;There were four scratches\Nabout ten centimeters apart.
0.5;Also included were four\Nletters addressed to them.
0.5;And if the monster appears again,\Nwe'll be able to chase it off.
0.5;The archaeologist Tanzawa\NMichiki-san is knowledgeable
0.5;Apparently she graduated from art school,\Nso I can see why it's so important to her.
0.5;but I couldn't get in touch with him, so\NI invited Hattori-sama of Osaka instead.
0.5;So I'm here because the old\Nman and you couldn't make it?
0.5;Besides, there's no telling\Nwhen the monster will appear.
0.5;we found him poisoned to\Ndeath in a locked room.
0.5;Unable to believe the news,\NHaibara and Kogoro-no-occhan
0.5;Apparently they had come to see\Nthe owner of the restaurant
0.5;So the owner wasn't in the\Nstoreroom when you searched it?
0.5;to the storeroom without\Nanyone noticing?”
0.5;While the three of us were discussing\Nwhere the owner could've gone...
0.5;But the first time we came,\Nthere was just a blanket.
0.5;That's when Konoe-san received\Nan e-mail from the owner,
0.5;That would mean she's helping\Na criminal avoid arrest.
0.5;so that the trick they used\Nin the murder would work.
0.5;around the holes in\Nthe blanket and clothes.
0.5;Otherwise, pieces of the\Ncork get in the wine.
0.5;when you saw the phone\NHigo-san left in the bathroom,
0.5;No, I'll be married to\Nsoccer for a while longer.
0.5;And then I was\Nunlucky enough to get picked...
0.5;I've seen him many a\Ntime on TV and in the papers.
0.5;Conan-kun's usually cool\Nand strangely un-childlike.
0.5;And then after dinner is the\Nannual super-difficult mystery quiz!
0.5;"a first-edition copy\Nof ""A Study in Scarlet!"""
0.5;You have until dinner tomorrow\Nevening to turn it in.
0.5;Just to be safe,\Nif you have a cell phone
0.5;On top of that, there's\Nnot even any air-conditioning,
0.5;He drove off the cliff just\Nnow before our very eyes!
0.5;He probably didn't want to\Npart with his first-edition book.
0.5;Whatever the case,\Nthe killer is in this room.
0.5;No! She must have found a clue\Nwe don't know about yet!
0.5;Darn it! And there're so\Nmany things I don't know!
0.5;You moron! Jump into that\Nand you'll only burn to death!
0.5;Judging from her clothes and figure,\Nthere's no question it's her.
0.5;No, there is one person who\Ncould have done it!
0.5;As if I'd ever mistake\Na person for a dummy!
0.5;Oh, but he often\Nappears from behind my dad
0.5;Always determining the one truth with the\Nbody of a child and the mind of an adult,
0.5;"She responded, ""She's a\Nsister from another domain."""
0.5;The biggest clue is these notes\Nwritten in water-based ink,
0.5;Y21 is the Yurakucho Line's\Nstation 21, Tsukishima.
0.5;Which means you're meant\Nto read only the character
0.5;but I can't decipher the\Nsix lines below the date.
0.5;The seventh line's Y12 is the\NYurakucho Line's Edogawabashi.
0.5;The kids called me since you\Nwere on the verge of tears
0.5;in Osaka we stand to the right\Nand leave the left side open,
0.5;When you were here before\Nthe body was discovered,
0.5;Those characters in the code remind\Nme of location names in Kyoto.
0.5;He was in fine arts, but\NI was a music student.
0.5;and Dekuri would design the\Ncostumes and monsters, right?
0.5;If you have a message for\Nhim, I'll deliver it for you.
0.5;"Mayama-san changed the mountain radical of\N""mine"" in ""Mineto"" from left to top,"
0.5;In any case, since a new cipher was found\Non the body of Ihaya-san yesterday,
0.5;Please remain in your rooms\Nuntil it's time to check out.
0.5;If you read the second cipher found\Non Nishiki-san's body in the same way,
0.5;but because you wrote where\Nyou'd commit suicide,
0.5;A human couldn't have done\Nthat in less than ten minutes!
0.5;and canceled your reservation\Nfor the room painted with blood...
