0.5;J'ai vu de nombreuses armes de type\NSymbiotique, mais jamais comme la sienne.
0.5;est entrée dans son corps et a remplacé ses\Ncellules, refermant la blessure ouverte.
0.5;Mais avant de te l'annoncer,\Nje devais m'assurer de ta détermination.
0.5;Won te cherche partout\Npour changer tes bandages.
0.5;Les particules d'Innocence\Nse rassemblent devant M. Walker !
0.5;L'arme anti-Akuma...\NElle se reconstruit !
0.5;Quand nous façonnons une Innocence\Nen une arme anti-Akuma,
0.5;C'est le mieux afin de\Nconnaître ton Innocence !
0.5;Si elle n'avait pas eu sommeil...\Nelle m'aurait décapité ?
0.5;alors j’obéis à tous ses ordres\Nsans les remettre en question.
0.5;Il doit craindre\Nd’ingérer du sérum de vérité,
0.5;Alors, je vous en prie,\Nfaites preuve de clémence !
0.5;C’est moi qui ai procuré\Nla matière noire à l’inspecteur.
0.5;Si j’avais su, les choses\Nauraient pu être différentes.
0.5;Tu t’es fait avoir comme un bleu.\NTu parles d’une Faucheuse !
0.5;Présence de deux Noé,\Naccompagnés d’Allen Walker.
0.5;"certains d’entre eux\Nappellent le Q.G. ""la maison""."
0.5;Je croyais que l’Innocence\Nn’avait aucun effet sur elle ?
0.5;l’Innocence autonome\Nqui n’existe que pour protéger le Cœur.
0.5;Je ne vois pas la différence\Nentre lui et vous, les Noé !
0.5;De l’autre, les Exorcistes,\Nqui veulent anéantir Noé et Akuma,
0.5;Si tu tiens à rester Exorciste,\Nne retourne pas à la Congrégation.
0.5;Je sème le chaos et la discorde\Npartout où je vais…
0.5;Tu es un peu trop grand\Npour passer inaperçu.
0.5;Si tu pars,\Ntu deviens un ennemi à combattre !
0.5;C'est justement\Nce qu'il est venu nous demander.
0.5;Ce sont les membres d'un clan mystérieux\Nqui semble sorti de nulle part.
0.5;Les Akuma se cachent\Nparmi la population.
0.5;Il neige !\NAllen !
0.5;vous n'avez aucun espoir.\NOui, vous êtes finis.
0.5;Le prologue de 7000 ans s'est achevé.\NLa tragédie peut enfin débuter.
0.5;Pourquoi ne combats-tu pas\Nà nos côtés ?
0.5;Quels gens sans cœur !\NPersonne pour vous réconforter !
0.5;Une alerte ?\NQu'est-ce que ça peut bien être ?
0.5;Une des Innocences que nous recherchons\Ntout particulièrement
0.5;Bien...\NIl n'y a rien que l'on puisse faire.
0.5;Je sais qu'ils sont vivants, mais...\Nje suis inquiète.
0.5;Je suis la risée du Prince Millénaire\Net des mioches par ta faute.
0.5;Cette clef ouvre trois portes, par lesquelles\Nvous parviendrez à celle de Road.
0.5;Je sens que ça va beaucoup me plaire,\Nla chasse aux Exorcistes.
0.5;Vous aurez beau tout faire,\Nil ne reste toujours que 110 minutes.
0.5;Ça a pris une éternité... Mais, comme je m'y\Nattendais, tu es mon premier adversaire.
0.5;Ces chaînes sont nées de l'énergie\Nque j'ai accumulée en toi.
0.5;Mais, ça prend de plus en plus de temps,\Nce qui signifie que...
0.5;Voyons voir...\Nqui de nous deux survivra, Exorciste.
0.5;3 ANS PLUS TÔT,\NNOUVELLES-ORLÉANS, AMÉRIQUE
0.5;En d'autres termes, absolument tout sur\Nces terres désolées, rendirent l'âme.
0.5;Qu'est-ce qui se passe sous moi ?\NDe la lumière ?
0.5;Je ne peux même pas venir dire\Nau revoir à notre Exorciste bizarre.
0.5;Je vois. Alors la seule façon de battre cet\NAkuma géant est de viser sa tête.
0.5;Je dois seulement les distraire\Npour qu'ils ne s'en prennent pas ﻿à Lavi
0.5;Le moment est mal choisi\Npour discuter de ça.
0.5;On dirait une ville du Sud...\NIl y a plein de bâtiments blancs.
0.5;Bon sang... Il est encore plus résistant\Nque tout à l'heure.
0.5;Je n'apprécie pas\Nrester à l'écart en spectateur.
0.5;Oh non... Il faut vite\Nrejoindre Lenalee et les autres.
0.5;La mélodie qu'il joue est un\Nvéritable cauchemar pour les Akuma.
0.5;C'est ce que j'appelle fendre en deux.\NKanda a pris une nouvelle envergure.
0.5;Comme ceci,\Nl'épée dont tu es si fier ne peut me toucher.
0.5;Je ne pourrai pas le retenir\Nainsi très longtemps.
0.5;Tiens, où est le molosse\Navec qui je me battais...
0.5;Je ne te laisserai\Nqu'un seul cheveu sur le crâne.
0.5;Je vois...\NAlors, je n'ai rien d'autre à ajouter.
