0.5;je lui ai demandé\Nde m'en faire une autre au cas où...
0.5;Elle est bête ou quoi ?\NOn jette pas un truc précieux !
0.5;Toi, alors !\NToujours aussi négligente !
0.5;Comme devant ton appartement\Npar exemple,
0.5;Euh...\NJe l'avais glissée ici, je crois.
0.5;Je comptais\Nmettre une raclée à ce jeunot !
0.5;car il attendait\Nune réponse de sa bien-aimée.
0.5;C'est quoi, ce truc ?\NJ'y pige rien du tout !
0.5;Surtout avec cet échiquier posé\Nen plein milieu de la chambre...
0.5;Quand je cherche comme ça,\Nça me rappelle des souvenirs...
0.5;Quand on a commencé à se voir,\Nil ne grignotait que du fromage
0.5;Bingo ! Comme j'en avais marre,\Nje lui ai fait goûter
0.5;Le second papier devrait donc être\Naussi aisé à trouver que le premier.
0.5;Le ciel sera témoin d'énigmes\Nrésolues par une logique acérée !
0.5;Ben quoi ? C'est marqué\Nsur votre page d'accueil, non ?
0.5;Si ces deux filles\Nont des liens de sang,
0.5;Jusqu'à ce que je me souvienne\Nque le père de Ran est Kogorô Môri !
0.5;Qui dit OVNI dit extraterrestre.\NDonc, sans trop y croire,
0.5;Et comme je ne prends pas\Nmon portable quand je cours,
0.5;J'étais la seule\Nà courir sans trop forcer.
0.5;Tu es sûre\Nqu'on peut entrer sans permission ?
0.5;Mais comme ses propos\Nétaient incompréhensibles,
0.5;Et plein d'autres choses horribles\Nde ce genre...
0.5;C'est donc bien lui\Nqui l'a tué, alors !
0.5;Il s'est effondré dans le ciment\Naprès avoir été tué.
0.5;avant de remonter dans son engin\Net de s'envoler.
0.5;Yûsuke Kuchiki,\Nqui était également dans le ciment,
0.5;n'avait pas de sachet\Npropre à tuer sur lui.
0.5;L'assassin a donc porté\Nle corps sur son dos
0.5;Sois transcendante,\Ndéduction posée !
0.5;Conseils & confidences radiophoniques\N(Le défi) !
0.5;Je suis Teruomi Manda,\Nle meilleur producteur au monde.
0.5;Et enfin,\Nl'animateur vedette de Nichiuri TV :
0.5;Rie Abe,\Nla meilleure assistante au monde !
0.5;Il pense que vous êtes toujours meilleur\Nquand vous avez un peu bu.
0.5;"""Elle fait du bruit, jette ses mégots\Net ses canettes vides sur mon balcon."
0.5;Je vois...\NC'est un problème sérieux...
0.5;Ça vous énerve, car vous la voyez\Ncomme une personne.
0.5;J'ai bien participé\Nà une émission de radio, hier.
0.5;Ça vous énerve, car vous la voyez\Ncomme une personne.
0.5;En fait,\Nj'ai vraiment honte de moi...
0.5;Tout ça parce que la victime\Navait demandé conseil...
0.5;Takagi enquête en détail\Nsur le sujet...
0.5;Hasard ou pas,\Nquand on sait qui est la victime...
0.5;Ah, mais inutile de vous en faire\Npour ça, mon petit Môri !
0.5;J'avoue l'avoir un peu asticotée,\Nmais bon...
0.5;À vous entendre, je serais lié\Nà la mort de ma femme...
0.5;Évidemment,\Nil était censé garder le secret.
0.5;que vous auriez déposé le CD\Ndans la boîte de Mlle Kijima ?
0.5;entende aussi\Nl'émission d'aujourd'hui !
0.5;Il a même évité\Nde se salir les mains !
0.5;C'est également lui\Nqui l'a mis en scène
0.5;Sauvez-moi !\NTirez-moi de là !
0.5;Elle aurait fait la tournée des bars,\Ncomme chaque vendredi...
0.5;Et pour faire porter\Nle chapeau à Kumi Kijima,
0.5;Nous envisageons également\Nce que vient d'évoquer M. Inuyama..
0.5;Ça prouve juste à quel point\Nil voulait quitter sa femme.
0.5;"Générique d'ouverture :\N""Countdown"""
0.5;Producteur en chef :\NKeiichi Ishiyama
0.5;Je l'avais déjà croisé\Ndans un bar devant la gare.
0.5;Il a continué de nier\Naprès son arrestation,
0.5;Je le déteste\Ndepuis notre rencontre au bar
0.5;Et je l'ai enterré\Nderrière mon appart.
0.5;Comment a-t-il pu\Ncambrioler une maison à Sasago
0.5;Juste après avoir cambriolé\Nla maison à Sasago,
0.5;La 2e fois, Mme Tenyama\Ns'est réveillée au petit matin.
0.5;L'argent !\NL'argent de la commode !
0.5;Après s'être infiltré\Net avoir assommé Mme Tenyama,
0.5;mais à cause du son\Nde l'émission enregistrée,
0.5;C'était au moment\Noù Maihama lui a demandé
0.5;êtes-vous sûr que Mme Tenyama\Na entendu la sirène des pompiers ?
0.5;En ce qui concerne ce détail,\Nc'est impossible.
0.5;sont aussi passés à Yotsubadai\Nle soir du meurtre.
0.5;Il se plante en partant du principe\Nque Chemise-Rouge a tué Courge-Verte.
0.5;on haïssait cordialement\NCourge-Verte.
0.5;mais au fond,\Nil adorait se faire hurler dessus !
0.5;car le patron choyait ses employés\Navec de beaux salaires.
0.5;C'est peut-être le cuisinier\Nqui voulait le tuer ?
0.5;La maladie de sa sœur\Nserait la raison de sa venue.
0.5;Évidemment qu'ils allaient\Ncraquer pour la même femme.
0.5;tandis qu'hier\Nvous aviez peur de rester seule,
0.5;vous avez attiré\NCourge-Verte au parc.
0.5;pour faire croire\Nque c'était le lieu du crime.
0.5;avant de le pendre\Nen tirant la corde.
0.5;C'est certainement l'arme\Nqui a tué Courge-Verte.
0.5;puis se serait suicidé\Ncar il était dans une impasse.
0.5;Vous avez la force physique\Nde le faire.
0.5;Une glacière\Net de la glace carbonique.
0.5;Vous nous avez parlé de votre sœur,\Nvous vous souvenez ?
0.5;Si elle s'était rendue\Ntout de suite à l'hôpital,
0.5;Même sans le vouloir,\Nils l'ont tuée !
0.5;Alors qu'il n'a pas pris\Nmon portefeuille !
0.5;et leurs témoignages\Nsemblent coller.
0.5;Je me suis éclaboussé la jambe\Npar mégarde
0.5;on découvrira\Nque ce sont ceux qui ont été volés.
0.5;Qu'alliez-vous faire\Navec ce dernier ?
0.5;vous êtes venu\Nle faire avouer où était le butin.
0.5;Mais vous avez bien\Nbraqué le fourgon.
0.5;On mange des nouilles\Nau marché au poisson ?
0.5;Sois déjà heureux\Nde pouvoir en manger !
0.5;Déceleur de la vérité, un cerveau\Nd'adulte dans un corps d'enfant...
0.5;"J'ai beau essayé\Nd'écrire un ""A"" avec,"
0.5;Ne ris pas comme ça !\NC'est pas sympa pour Ai !
0.5;je l'avais fait venir\Npour parler rupture.
0.5;Tenez.\NC'est écrit en rouge.
0.5;J'ai senti\Nque ce n'était pas la sienne !
0.5;Ça donne l'illusion\Nqu'on a écrit sur sa joue, non ?
0.5;Ce serait mauvais\Nqu'on vous surprenne
0.5;C'est l'assistante\Nde notre maîtresse à Teitan...
0.5;J'aurais quelques questions\Nà vous poser,
0.5;et on a partagé le pognon\Nqu'on lui a tiré.
0.5;rapprochés de ce M. Kômoto\Npour le dépouiller.
0.5;Il n'était peut-être pas\Nen état de conduire.
0.5;Je vais faire le tour\Ndes hôpitaux du coin.
0.5;Alors pourquoi le corps\Nreste introuvable ?
0.5;il avait des crises lors desquelles\Nil perdait conscience subitement.
0.5;Il n'avait pas eu de crise\Ndepuis des années,
0.5;Il y a un mois,\Nun médecin lui a annoncé
0.5;les palourdes,\Nça se ramasse toute l'année.
0.5;Je dois retrouver la peluche d'Ai,\Npour mon voyage scolaire !
0.5;Ils ont plus de chance\Nde la retrouver que le contraire.
0.5;Va porte de gauche,\Nmilieu du 3e wagon
0.5;Un ami se trouvait par hasard\Ndans le même train que lui.
0.5;Qu'il vienne au plus vite\Nà la boutique de la plage !
0.5;soit en même temps que nous,\Nsoit après.
0.5;Chiotte !\NPourquoi il a fait ça ?
0.5;Et quand il vous suivait\Npour la récupérer,
0.5;On cherche un homme qui n'était pas\Nhabillé pour chasser la palourde !
0.5;Ils nous auraient peut-être écoutés\Nsi on avait été de la police, mais là...
0.5;Je voulais donc m'assurer\Nde sa présence dans la peluche.
0.5;Mais il y avait tant de gens\Nà la gare de Chiyari
0.5;Et comme ils semblaient\Nchercher la même peluche,
0.5;Cet hôpital doit vraiment\Nêtre maudit...
0.5;dont des taches\Nd'1 mm ou moins.
0.5;Prof a promis de nous acheter\Nun bon gâteau.
0.5;L'escalier devant le parc Haido,\Nc'est ça ?
0.5;Comment avez-vous su\Nqu'elle était institutrice ?
0.5;Ces feuilles étaient vierges,\Nsans les réponses ni les noms ?
0.5;Certains instituteurs se risquent\Nquand même à les corriger chez eux,
0.5;Au fait, tu es dans quelle classe ?\NJe ne t'ai jamais vu.
0.5;mais faites vite,\Nj'ai le dîner à préparer.
0.5;ne peuvent que rendre fou\Nun enfant...
0.5;"""Je ferai attention"",\Navec un sourire narquois."
0.5;En emboîtant le pas de l'instit\Npour aller l'engueuler chez elle,
0.5;Ses agents,\Ndans beaucoup de films et de séries,
0.5;Calme-toi, ou il va piger qu'on sait\Nqu'il appartient à l'Organisation.
0.5;Il n'a sans doute pas vu\Nma voiture, garée en bas
0.5;Vous savez, l'agent Jodie\Nest une amie de Mlle Shibuya.
0.5;C'est vrai...\NMoi aussi, j'aimerais entendre
0.5;dans l'hotel,\Nelles ont insisté pour venir.
0.5;Petite,\Non m'appelait comme ça.
0.5;de cet hôtel\Nqui appartient au président Ôiso.
0.5;Je sais depuis belle lurette\Nque vous êtes ensemble.
0.5;Mademoiselle. Vous ne croyez pas\Nque vous vous faites des idées ?
0.5;Quoi qu'il en soit,\Nje dirai tout à père.
0.5;C'est horrible !\NVous savez combien il vaut ?
0.5;Amène des palmes,\Nun masque et un tuba.
0.5;Il serait plus rapide\Nde vider la piscine.
0.5;Et que cherchait-elle\Nau fond de la piscine ?
0.5;sous le poids des lests\Nqu'elle portait.
0.5;elle aurait alors perdu l'embout\Npar lequel elle respirait
0.5;que vous vous êtes\Nblessé au pied, non,
0.5;Ils n'y étaient pas, quand vous avez\Nplongé avec Mlle Nagami ?
0.5;en imitant le collier\Navec les bouts de verre et le fil !
0.5;Aïe !\NÇa va pas ? Tu m'as griffée !
0.5;C'est horrible !\NVous savez combien il vaut ?
0.5;la moitié\Nde la fortune de mon père !
0.5;a été poussée\Ndu haut d'un escalier.
0.5;Un cerveau d'adulte\Ndans un corps d'enfant...
0.5;mais je me disais\Nque la présence d'un homme
0.5;Enfin, disons plutôt\Nque je la suivais
0.5;C'est mignon, un enfant de CP\Nqui tombe amoureux de sa maîtresse.
0.5;J'ai oublié le mien dans le taxi\Nqui m'a amenée ici.
0.5;Mais j'ai quand même\Nrenouvelé mon permis.
0.5;Vous avez aussi pu l'emmener\Nvous-même une fois Mme Ueno repartie,
0.5;pourquoi elle avait engagé\Nun détective
0.5;pour identifier l'homme\Nqui la suivait
0.5;Si vous n'avez pas de visa,\Nil doit vous rester très peu de jours.
0.5;C'était bel et bien mon surnom\Nquand j'étais gosse.
0.5;Un peu d'attention,\Ns'il vous plaît !
0.5;C'est vrai.\NMais pourquoi ?
0.5;Celle du coupable va dans le sens\Ninverse des aiguilles d'une montre !
0.5;Jodie !\NTu es venue tout de suite ?
0.5;Production :\NTMS ENTERTAINMENT CO., LTD.
0.5;on a pu utiliser\Nun portable ou un autre appareil...
0.5;Vous avez d'abord suspendu\Nles draps peints de votre chambre.
0.5;en la remplaçant\Npar une plus petite.
0.5;Le couteau qui a tué M. Someji\Na dû être jeté dans l'étang.
0.5;Un des membres\Nde l'équipe de recherche
0.5;En inventant que Charles\Navait dû trouver une jarre de fer.
0.5;Alors tâche d'écrire\Nun bon reportage, ce coup-ci.
0.5;Ran Môri : Wakana Yamazaki\NAi Haibara : Megumi Hayashibara
0.5;Ne va pas me montrer\Nun autre monstre, hein !
0.5;Zut... Vous me surprenez\Nau mauvais moment...
0.5;Et puis, passer la journée seule,\Nc'est ennuyeux.
0.5;Attends !\NJ'arrive tout de suite !
0.5;M. Kajiki, vous venez souvent\Nau jardin botanique ?
0.5;Tomoko s'est adaptée\Naux goûts de M. Kajiki.
0.5;Il gérait une marque\Nde cosmétiques pour homme.
0.5;Et aujourd'hui,\Nil m'a demandée en mariage.
0.5;Et bien qu'une de ses lentilles\Nait été enlevée,
0.5;Venez voir !\NC'est effrayant !
0.5;Le meurtre remonte sans doute\Nà hier soir, vers 19 h.
0.5;Et tout comme eux,\Nil a la réputation d'être un voyou.
0.5;En route pour la résolution\Nd'énigmes tumultueuses !
0.5;Dans un ultime message, Hosaka désigne\NYasuho Shida comme son meurtrier.
0.5;J'ignore le chiffre exact,\Nmais on avoisine les 30 millions.
0.5;mais la cupidité les a gagnés.\NRésultat, hier soir...
0.5;Une similitude m'aurait paru\Npourtant plus naturelle.
0.5;on comprend que cet homme\Nest l'auteur de l'ultime message,
0.5;Il semble avoir\Ndes griefs contre le trio.
0.5;"""Jusqu'à quel point\Nallez-vous empoisonner la société ?"
0.5;afin d'enseigner aux enfants\Nque tous ceux qui s'adonnent au mal
0.5;Nous avons des questions\Nsur les meurtres de Takeshi Mitsumoto
0.5;Qui a bien pu tuer\NShida et ses acolytes, alors ?
0.5;le sac ou la boîte contenant\Nle poison qui a servi à tuer Shida.
0.5;Je sens qu'une folle affaire\Nde meurtres va éclater ici.
0.5;Et les autres groupes,\Nvous les avez fouillés ?
0.5;Par contre, elle n'était pas douée\Npour tout ce qui est plutôt féminin...
0.5;Oui, je vous l’avais enseigné\Nà toutes les deux,
0.5;Si, mais l’inspecteur me l’a rendu.\NIl ne servira à rien pour l’enquête.
0.5;Le problème,\Nc'est qu'on ne verrait pas les pieds.
0.5;Et puis,\Nça change d’un écran de télé !
0.5;Someka Kibune avait changé\Ncelles de sa guitare...
0.5;Si c’est le cas,\Nelle a déjà dû être jetée...
0.5;Si elle y trouve de la peau\Nde l’assassin, on aura une piste.
0.5;Oui, l’arme du crime\Nest du fil de laine intégré
0.5;il a commencé\Npar ôter le pompon du bonnet
0.5;Tadako Fuekawa a recousu le bouton\Nde la veste de Someka Kibune...
0.5;puis placé devant la caméra\Ntotalement par hasard.
0.5;Tout dépendait donc du synthé\Nplacé dans l’angle supérieur gauche.
0.5;Si le synthé\Nétait trop près de la batterie,
0.5;vous avez feint\Nd’aller réveiller Mlle Hagie
0.5;avant de regagner calmement\Nla salle de détente.
0.5;Akane\Nn’aurait jamais ignoré un feu !
0.5;Tu te trompes, Rumi !\NSi Akane a traversé au rouge,
0.5;"""Ne pas forcer\Navant d’avoir retrouvé sa voix."""
0.5;Ces cris de lamentations\Nrésonnèrent dans le studio
0.5;on utilise toujours\Nce type d'appareil.
0.5;Monsieur !\NC'est affreux !
0.5;Moi, je vais voir\Nle directeur du musée.
0.5;Qu'est-ce qu'il fabrique,\NShinichi ?
0.5;Bien évidemment. Je n'ai pas cru\Nune seconde à cette histoire de vol.
0.5;Vous m'en voyez navré,\Nmais le contrat stipulait bien
0.5;Ces trois tableaux ont l'air\Nde tous montrer le même endroit.
0.5;Mais excuse-moi,\Nc'était une fausse alerte.
0.5;Non, vous ne vous êtes pas\Ntrompés.
0.5;Vous noterez que Désespoir et Anxiété\Nn'ont pas, à Narita,
0.5;Je vois. Alors, monsieur le chauffeur\Nqui a convoyé Le Cri...
0.5;il examinait minutieusement\Nla caisse.
0.5;Ils étaient déjà partis\Nfaire leur livraison suivante.
0.5;Absolument.\NOù est le problème ?
0.5;Autrement dit,\Nle camion convoyant Le Cri
0.5;C'est irresponsable\Nde se tirer comme ça !
0.5;Vous deviez logiquement savoir\Nque le signal du satellite GPS
0.5;"En paramétrant\N""itinéraire effacé à l'arrivée au but"","
0.5;Il s'agit clairement\Nd'une affaire criminelle.
0.5;Entendu !\NCe sera avec plaisir !
0.5;Mais je crois\Nque j'ai compris la situation.
0.5;ce quelqu'un s'est rendu\Njusqu'à la tente de la victime.
0.5;Character design : Masatomi Sudô\NDirecteur artistique : Junichi Igashi
0.5;"Générique d'ouverture :\N""Countdown"""
0.5;Mais après que je me suis éloigné\Nde la tente,
0.5;Vu qu'il faisait ses squats\Nde plus en plus vite
0.5;comme pour me dire\Nde dégager en vitesse.
0.5;à l'œil droit causée par Fumiaki\Nà l'entraînement,
0.5;pour obstruer la lumière\Nd'une des deux flammes,
0.5;Et tout cet amas\Nde bougies fondues, alors ?
0.5;Mais non, je me suis sali\Nen tombant tout à l'heure !
0.5;L'expression du coupable\Njuste avant d'être plaqué au sol.
0.5;Production :\NTMS ENTERTAINMENT CO., LTD.
0.5;Cet homme a toujours vécu\Naux dépens des autres...
0.5;On est sûrs que le coupable\Nest un emprunteur floué ?
0.5;Madame. Où étiez-vous aujourd'hui,\Nvers 13 heures ?
0.5;M. Takarada savait\Nqui en avait après sa vie !
0.5;Compris. On a trouvé\Ndes empreintes sur la lettre.
0.5;Normal, non ? C'est réglé, maintenant\Nqu'on sait que c'est lui l'assassin !
0.5;Mais vous m'aviez dit être\Nchez votre patron à cette heure-là.
0.5;maintenant que Kôji\Nrisque d'être accusé,
0.5;Je n'avais aucun intérêt\Nà tuer mon frère...
0.5;Mais avant ça,\Nje passe aux toilettes !
0.5;Une femme qui tue son mari\Nne peut plus en hériter, c'est ça ?
0.5;Non, la seule famille proche\Ndu mari, c'est son petit frère...
0.5;Est-ce que le casier\Ndont le cadenas a été forcé
0.5;Tout semble avoir été mis\Nsens dessus dessous.
0.5;Pourquoi ce casier est le seul\Nqui porte un cadenas ?
0.5;Comment peut-on\Nmassacrer un cadenas comme ça ?
0.5;Il s'en servait surtout\Npour descendre ses rivaux !
0.5;Surtout vu les vacheries\Nqu’il faisait sur son blog...
0.5;C’est facile de mettre un bandage\Npour tromper son monde
0.5;et à s’incruster\Ndans chaque affaire !
0.5;dit qu’elle a peut-être oublié\Nde vérifier si elle était fermée.
0.5;Vous pouvez ramasser la clé\Nqui est sous le meuble ?
0.5;peut donner l’illusion\Nqu’on se l’est luxé plus tôt.
0.5;Parce qu’il avait aussi\Ndescendu l’établissement
0.5;j’ai vu la boucle d’oreille\Nfixée au sol.
0.5;"""Peux-tu venir à l'entrepôt,\Nsection 3 à l'étage, vers 15 h ?"
0.5;Le grand détective,\Nc'est lui qui veut savoir.
0.5;Yûko est restée avec moi\Nen salle de repos.
0.5;Quel est le sens de tout ça,\NSonoko ?
0.5;... et la lettre d'Ayaka,\Non peut en déduire...
0.5;Il y avait donc quelqu'un\Naux commandes de la grue !
0.5;... et la broche laissée sur place\Nprouverait sa culpabilité.
0.5;Vous avez dit ne pas être venue ici\Ncet après-midi, n'est-ce pas ?
0.5;Du moment qu'il s'était\Ndisputé avec elle.
0.5;Un grand merci pour votre aide\Nà vous aussi, Sonoko.
0.5;D'après le manga de Gôshô Aoyama\N(Weekly Shônen Sunday)
0.5;On va attendre son retour,\Nd'accord ?
0.5;l'eau est profonde\Net le courant, rapide sous la falaise.
0.5;Néanmoins,\Nla police poursuit les recherches
0.5;Cette grotte se trouve donc\Njuste en dessous de la falaise !
0.5;Évidemment !\NJe suis pas bête !
0.5;On va se partager sa part,\Nje présume ?
0.5;Je le croyais fichu\Naprès son bain forcé,
0.5;Désolé pour vous,\Nmais la soirée a été annulée.
0.5;Ça vaut aussi pour vous !\NRendez-vous !
0.5;de désactiver la sécurité\Nde leur cible avec mon logiciel !
0.5;Vous présumiez sûrement\Nêtre libéré bien avant lui.
0.5;Bravo pour vous être aperçu\Nde tout ça, professeur Agasa !
0.5;Mais ils sont actuellement\Nen voyage familial.
0.5;De nos jours,\Nmême les écoliers ont un smartphone.
0.5;Il l'a peut-être simplement\Nreplacé dans sa boîte d'origine !
0.5;il a reproduit cette tache sanguine\Nsur les autres.
0.5;Ton père s'y est rendu\Npour élucider ce décès,
0.5;qui sait quand je le reverrai,\Nsi je le rate !
0.5;Encore une invention\Nqui trompe son monde.
0.5;tu reprends parfois\Nton aspect normal, hein ?
0.5;mais si tu veux gagner en féminité,\Nje te conseille de réfréner
0.5;la femme rencontrée à la plage,\Nsont une seule et même personne.
0.5;démontrent qu'on l'a contrainte\Nà ingérer l'APTX 4869
0.5;écoutez plutôt la vérité\Nsur cette minable affaire élucidée
0.5;De votre pays ?\NVous êtes anglais ?
0.5;une gentille dame\Ns'est fait tuer.
0.5;Les hommes qui sont venus\Nà l'appartement...
0.5;"""Les Trois Premiers sur les lieux\N(2de partie)"" !"
0.5;Une centaine...\NC'est un épisode spécial de 2 heures.
0.5;100 pages de papier standard,\Nça fait environ 1 cm...
0.5;Je ne pouvais imaginer que ce script\Nserait la dernière œuvre de Yasue.
0.5;Oui. En vérité,\Nelle m'avait demandé de venir
0.5;et emporté\N2 millions de yens en liquide.
0.5;Combien de fois\Nje dois vous le dire ?
0.5;OK, j'ai pris l'argent\Nqui était éparpillé par terre,
0.5;Par contre,\Nje n'ai rien emporté, moi !
0.5;Moi, je suis venu comme ça,\Nsans rendez-vous.
0.5;et vous ne vous\Nêtes pas croisés ?
0.5;en le faisant passer\Npour un suicide.
0.5;Et ensuite,\Nil a coupé sans répondre.
0.5;Je vous ai entendus à travers le mur.\NJ'ai l'ouïe fine, moi.
0.5;Un cahier, du Scotch\Net 20 000 yens en 20 billets de 1 000.
0.5;que l'argent\Nroulait aux pieds de la victime.
0.5;Certes, s'ils s'étaient\Ndispersés par terre,
0.5;En fait, j'ai demandé à Shinichi\Nson avis sur cette affaire
0.5;ils ont trouvé\Ndans un coussin du studio
0.5;Ça me revient...\NIls disaient tous
0.5;Character design : Hiromi Ogata\NDirecteur artistique : Kei Ichikura
0.5;Producteur en chef :\NKeiichi Ishiyama
0.5;Production :\NTMS ENTERTAINMENT CO., LTD.
0.5;Et les caractères de gauche,\Nc'est quoi ?
0.5;m'a demandé de la chaux\Npour son cours de sciences
0.5;une fois les enseignants\Net les élèves partis.
0.5;Si seulement\Nje trouvais le sens de ces 3 croix !
0.5;"""C'est bon, j'ai votre part.\NVenez la prendre !"""
0.5;Car si la police intervient,\Nles coupables ne viendront plus.
0.5;On doit tous les cueillir\Nd'un seul coup,
0.5;Ils vont croire\Nque leur chef est toujours en vie !
0.5;Takagi, Chiba ou Satô,\Nç'aurait été pareil !
0.5;Si le paquet n'arrive pas,\Non n'a qu'à tout racheter !
0.5;C'est quoi, le plus important\Ndans une enquête ?
0.5;Mais oui !\NIl nous faut des preuves pour établir
0.5;OK. Plus que 2 heures avant\Nla conférence de l'inspecteur Megure.
0.5;Sérieux ! À quoi ça va lui servir\Nd'acheter tout ça ?
0.5;Les agissements de cet homme\Nm'intriguent un peu.
0.5;"c'était une manière de dire\N""vendre énormément"" !"
0.5;mais il n'a pas pu et m'a prévenu\Nqu'il les avait déposés au tabac.
0.5;et surmonté de poulet\Npréparé à la vapeur.
0.5;Ils travaillent bien\Ndans un restaurant singapourien.
0.5;Sur ce,\Non a encore du pain sur la planche.
0.5;J'vous jure !\NIls étaient bizarres, ces gamins !
0.5;Je savais plus quoi faire\Nquand elle m'a suivie au resto.
0.5;Grâce à un groupe de détectives...\NVous ignoriez
0.5;d'un restaurant singapourien\Nne sachent pas ça.
0.5;Il aura peut-être\Nun truc bon à manger !
0.5;À Beppu,\Nil faut faire le tour des Enfers !
0.5;Ah, euh...\NJe ne fais rien de spécial !
0.5;Tu ferais mieux\Nde nous dire la vérité, tonton...
0.5;J'ai juste trouvé cette photo\Ndans sa chambre.
0.5;que Mlle Manami pourrait\Nen pâtir aussi...
0.5;Je me charge de retrouver votre fille,\Nfoi de Kogorô Môri !
0.5;Une affaire irrésolue,\Nsi je ne me trompe...
0.5;Il paraît même qu'on peut se marier\Ndans l'église voisine.
0.5;il y aura moyen de se créer\Ndes souvenirs inoubliables !
0.5;Sur le parking de l'aquarium\NUmitamago d'Ooita, c'est ça ?
0.5;Si tu es inspecteur,\Nbosse pour rattraper ça !
0.5;Hé, gamin !\NQu'est-ce que tu fiches encore ?
0.5;Kenichirô.\NLa vie de Manami est en jeu.
0.5;D'après le manga de Gôshô Aoyama\N(Weekly Shônen Sunday)
0.5;Producteur en chef :\NKeiichi Ishiyama
0.5;On l'a trouvé au milieu des arbres\Nautour de l'étang.
0.5;Mais elle mettra du temps\Nà arriver jusqu'ici.
0.5;Et je doute que ce monstre\Nsoit à leur portée...
0.5;Un monstre pareil\Nne peut pas exister !
0.5;et que quelqu'un\Na réservé les chambres...
0.5;Surtout que la nôtre\Navait été utilisée par l'homme
0.5;était un spécialiste\Ndu trésor de Tokugawa.
0.5;Autre chose,\Npourquoi l'arbre de gauche
0.5;mais pourriez-vous me raconter\Ncette histoire de monstre ?
0.5;Ce mastodonte\Natteignait la fenêtre du premier.
0.5;Il a mordu\Net emporté une pancarte...
0.5;près de l'endroit\Noù le monstre était apparu,
0.5;Vous parlez tous comme si\Nce monstre avait ressuscité,
0.5;mais ce monstre appelé Nue\Na toujours été là,
0.5;"Ah oui,\Nj'ai aussi entendu comme un ""pshit"""
0.5;Mais j'ai été abandonné\Ndans ma jeunesse.
0.5;Car je n'aurais jamais\Natteint le maire
0.5;Et la plus louche\Nquant au positionnement,
0.5;La fenêtre n'a qu'un battant\Ndans cette chambre,
0.5;J’ai donc laissé les clients\Npour aller vérifier,
0.5;Producteurs :\NIsato Yonekura, Kiyoaki Terashima
0.5;Ensuite,\Nil a appelé plusieurs fois Teiya
0.5;Non... Mais il m’arrive souvent\Nde l’oublier à table, au restaurant.
0.5;On ne dirait pas !\NÇa sent plutôt le vin !
0.5;Comme le gérant de ce restaurant,\NM. Teiya Asuka, tardait à rentrer,
0.5;Après quoi vous avez découvert\Nle corps du gérant dans l’entrepôt.
0.5;Caché dans l’entrepôt, il attendait\Nqu’elle soit seule pour l’agresser,
0.5;Dans ce cas,\Nça revient à couvrir un crime.
0.5;C’est M. Yamada qui a proposé\Nqu’on cherche ici à deux !
0.5;Mais pourquoi\Nm’avoir fait acheter tout ça ?
0.5;Ensuite, on aspire l’air\Navec un aspirateur
0.5;Mais oui !\ND’où ce bruit d’aspirateur
0.5;Ça peut se faire\Npour un grand cru d’époque
0.5;Ensuite, vous avez enlevé\Nles habits qui étaient restés
0.5;Et vos preuves ?\NOù sont ces housses sous vide,
0.5;ils doivent être recouverts\Nde vos empreintes !
0.5;il n’a jamais reçu\Nun seul carton rouge.
0.5;En fait, un professeur du lycée\Nque nous avons eu Teiya, Yôko et moi
0.5;Quoi qu’il en soit,\Ndésolé pour tous ces soucis.
0.5;Allez, on fonce au parc\Njouer au foot !
0.5;mais elle ne va pas jouer\Ndans l'équipe masculine de Higo...
0.5;"""Conan et Heiji, le code de l'amour\N(1re partie)"" !"
0.5;Remarquez, ils annonçaient\Nde la pluie avec 50 % de probabilité.
0.5;Moi, j'ai eu l'épée\Ndu Roi ravageur !
0.5;Mais elle m'avait dit\Nqu'elle n'en avait pas.
0.5;"E2, un autre 2 entouré d'un cercle\Net le 1er caractère du mot ""drogue""."
0.5;"que le ""ma"" d'en haut,\Nle ""tsuki"" de la 3e ligne,"
0.5;pour lui indiquer la date,\Nl'heure et le lieu du deal.
0.5;Oui. La transaction devrait donc\Navoir lieu aujourd'hui.
0.5;T'as une idée\Npour décrypter le code ?
0.5;Pour l'acheter, je suis descendu\Njusqu'au quai de Shinsaibashi.
0.5;Il y a aussi\Nun pont Ebisubashi, chez vous ?
0.5;On voit que c'est le maître\Nde Conan !
0.5;cherchons pour\Nles 3 dernières lignes, I02, C22,
0.5;"C22, écrit à droite, est à Osaka,\Nc'est le ""i"" de Takaida !"
0.5;En fait, le signe de reconnaissance\Ndoit être la rose blanche.
0.5;Il lui est arrivé\Nquelque chose ?
0.5;Il a tenté de capturer\Nle malfaiteur et s'est fait...
0.5;Tu m'as fait peur ! Fallait le dire\Nque tu étais arrivé sur le pont !
0.5;S'il n'a pas pris\Nde sachets plus petits,
0.5;On a 5 minutes pour trouver lequel\Nest le vrai acteur de la transaction.
0.5;Ran Môri : Wakana Yamazaki\NAi Haibara : Megumi Hayashibara
0.5;mais inquiet\Nd'avoir laissé Keiko seule,\N
0.5;Allons, allons...\NQuoi qu'il en soit,
0.5;10 minutes\Navant la découverte du corps ?
0.5;C'est toi, Kazuha ?\NTu vas bien depuis le temps ?
0.5;Au passage,\NNishiki était en lettres modernes.
0.5;Moi, je créais des musiques glauques\Nqui collaient aux images.
0.5;Je me souviens\Nqu'on l'aidait à finir ses mangas
